logg,logT,mass,tau,R
7.6,4.12,0.441,0.34577,0.017419
7.6,4.1,0.439,0.44704,0.017378
7.6,4.08,0.437,0.56735,0.017338
7.6,4.06,0.435,0.69665,0.017299
7.6,4.04,0.433,0.7881,0.017257
7.6,4.02,0.431,0.89009,0.017216
7.6,4.0,0.429,1.00411,0.017177
7.6,3.98,0.427,1.13142,0.017142
7.6,3.96,0.425,1.27303,0.017104
7.6,3.94,0.423,1.4304,0.017069
7.6,3.92,0.422,1.60455,0.017034
7.6,3.9,0.42,1.79583,0.017
7.6,3.88,0.418,2.00384,0.016967
7.6,3.86,0.417,2.21558,0.016935
7.6,3.84,0.415,2.43626,0.016901
7.6,3.82,0.414,2.6857,0.016868
7.6,3.8,0.412,2.96152,0.016834
7.6,3.78,0.41,3.25662,0.016798
7.6,3.76,0.409,3.48263,0.016759
7.6,3.74,0.406,3.77734,0.016711
7.6,3.72,0.403,4.17297,0.016653
7.6,3.7,0.4,4.72558,0.016587
7.6,3.68,0.397,5.58788,0.016519
7.6,3.66,0.394,6.69998,0.016459
7.6,3.64,0.392,7.90816,0.016411
7.6,3.62,0.39,9.11031,0.016374
7.6,3.6,0.389,10.26657,0.016346
7.6,3.58,0.388,11.40373,0.016324
7.6,3.56,0.387,12.53093,0.016306
7.6,3.54,0.386,13.63118,0.016292
7.6,3.52,0.386,14.74466,0.016281
7.6,3.5,0.385,15.88579,0.01627
7.6,3.48,0.385,17.05778,0.016262
7.6,3.46,0.385,18.27043,0.016254
7.6,3.44,0.384,19.51336,0.016247
7.6,3.42,0.384,20.79238,0.01624
7.6,3.4,0.384,22.11802,0.016235
7.7,4.9,0.624,2.1E-4,0.018617
7.7,4.88,0.618,2.7E-4,0.018518
7.7,4.86,0.612,3.6E-4,0.018408
7.7,4.84,0.605,4.6E-4,0.018291
7.7,4.82,0.599,5.9E-4,0.018167
7.7,4.8,0.592,7.4E-4,0.018038
7.7,4.78,0.585,9.1E-4,0.017907
7.7,4.76,0.578,0.00112,0.017777
7.7,4.74,0.572,0.00137,0.017693
7.7,4.72,0.566,0.00167,0.017614
7.7,4.7,0.56,0.00201,0.017527
7.7,4.68,0.555,0.0024,0.01744
7.7,4.66,0.549,0.00284,0.017353
7.7,4.64,0.544,0.00336,0.017266
7.7,4.62,0.539,0.00395,0.017183
7.7,4.6,0.535,0.00463,0.017103
7.7,4.58,0.53,0.00543,0.017024
7.7,4.56,0.526,0.00626,0.016978
7.7,4.54,0.524,0.00714,0.016951
7.7,4.52,0.521,0.00815,0.016921
7.7,4.5,0.518,0.00936,0.016886
7.7,4.48,0.515,0.01078,0.016848
7.7,4.46,0.513,0.01245,0.016809
7.7,4.44,0.51,0.01444,0.016769
7.7,4.42,0.507,0.01683,0.016727
7.7,4.4,0.505,0.0197,0.016685
7.7,4.38,0.503,0.02319,0.016644
7.7,4.36,0.5,0.02743,0.016603
7.7,4.34,0.498,0.03257,0.016562
7.7,4.32,0.496,0.0387,0.016522
7.7,4.3,0.493,0.04594,0.016482
7.7,4.28,0.491,0.05444,0.016443
7.7,4.26,0.489,0.06446,0.016403
7.7,4.24,0.487,0.07632,0.016365
7.7,4.22,0.485,0.0903,0.016326
7.7,4.2,0.483,0.10652,0.016288
7.7,4.18,0.481,0.12505,0.016251
7.7,4.16,0.479,0.14583,0.016215
7.7,4.14,0.477,0.1687,0.01618
7.7,4.12,0.475,0.19365,0.016146
7.7,4.1,0.473,0.22097,0.016114
7.7,4.08,0.472,0.25097,0.016082
7.7,4.06,0.47,0.2839,0.01605
7.7,4.04,0.468,0.32013,0.016019
7.7,4.02,0.467,0.36017,0.015987
7.7,4.0,0.465,0.40463,0.01596
7.7,3.98,0.464,0.45412,0.015931
7.7,3.96,0.462,0.50962,0.015903
7.7,3.94,0.461,0.57206,0.015875
7.7,3.92,0.459,0.64262,0.015849
7.7,3.9,0.458,0.72273,0.015823
7.7,3.88,0.456,0.81404,0.015797
7.7,3.86,0.455,0.91814,0.015771
7.7,3.84,0.453,1.03675,0.015746
7.7,3.82,0.452,1.17194,0.01572
7.7,3.8,0.451,1.32592,0.015693
7.7,3.78,0.449,1.63806,0.015669
7.7,3.76,0.448,2.07062,0.015643
7.7,3.74,0.446,2.62388,0.015613
7.7,3.72,0.444,3.32494,0.015579
7.7,3.7,0.442,4.28767,0.015542
7.7,3.68,0.44,5.67701,0.015504
7.7,3.66,0.438,7.36472,0.015471
7.7,3.64,0.436,9.17707,0.015444
7.7,3.62,0.435,10.89787,0.015423
7.7,3.6,0.434,12.16694,0.015404
7.7,3.58,0.433,13.41906,0.015389
7.7,3.56,0.433,14.6508,0.015377
7.7,3.54,0.432,15.83401,0.015367
7.7,3.52,0.432,17.03089,0.015359
7.7,3.5,0.431,18.2314,0.015351
7.7,3.48,0.431,19.4542,0.015345
7.7,3.46,0.431,20.69744,0.015339
7.7,3.44,0.43,21.95348,0.015335
7.7,3.42,0.43,23.23258,0.01533
7.7,3.4,0.43,24.54615,0.015326
7.8,4.9,0.651,2.2E-4,0.016859
7.8,4.88,0.646,2.9E-4,0.016816
7.8,4.86,0.641,3.7E-4,0.016762
7.8,4.84,0.636,4.7E-4,0.016698
7.8,4.82,0.63,5.9E-4,0.016626
7.8,4.8,0.624,7.3E-4,0.016547
7.8,4.78,0.619,8.9E-4,0.016463
7.8,4.76,0.613,0.00108,0.016376
7.8,4.74,0.607,0.00129,0.016287
7.8,4.72,0.601,0.00154,0.016196
7.8,4.7,0.595,0.00183,0.016104
7.8,4.68,0.589,0.00216,0.016015
7.8,4.66,0.583,0.00253,0.015926
7.8,4.64,0.578,0.00296,0.015844
7.8,4.62,0.574,0.00346,0.015785
7.8,4.6,0.57,0.00404,0.015737
7.8,4.58,0.566,0.00473,0.015688
7.8,4.56,0.562,0.00553,0.015638
7.8,4.54,0.559,0.00647,0.015589
7.8,4.52,0.555,0.00757,0.015541
7.8,4.5,0.552,0.0089,0.015493
7.8,4.48,0.549,0.0105,0.015445
7.8,4.46,0.546,0.01242,0.0154
7.8,4.44,0.542,0.01478,0.015355
7.8,4.42,0.539,0.01768,0.015311
7.8,4.4,0.537,0.02127,0.015269
7.8,4.38,0.534,0.02572,0.015229
7.8,4.36,0.531,0.03124,0.015189
7.8,4.34,0.529,0.03806,0.015151
7.8,4.32,0.527,0.04585,0.015127
7.8,4.3,0.525,0.05492,0.015107
7.8,4.28,0.523,0.06546,0.015087
7.8,4.26,0.522,0.07775,0.015066
7.8,4.24,0.52,0.09221,0.015044
7.8,4.22,0.518,0.10925,0.015022
7.8,4.2,0.517,0.129,0.015001
7.8,4.18,0.515,0.15154,0.014979
7.8,4.16,0.514,0.17676,0.014957
7.8,4.14,0.512,0.20439,0.014936
7.8,4.12,0.511,0.23435,0.014916
7.8,4.1,0.509,0.26694,0.014896
7.8,4.08,0.508,0.30268,0.014876
7.8,4.06,0.507,0.34208,0.014856
7.8,4.04,0.505,0.38569,0.014836
7.8,4.02,0.504,0.43406,0.014816
7.8,4.0,0.503,0.48766,0.014799
7.8,3.98,0.502,0.54708,0.01478
7.8,3.96,0.501,0.61331,0.014762
7.8,3.94,0.499,0.68721,0.014744
7.8,3.92,0.498,0.77015,0.014727
7.8,3.9,0.497,0.86375,0.01471
7.8,3.88,0.496,0.97014,0.014693
7.8,3.86,0.495,1.09125,0.014675
7.8,3.84,0.494,1.22961,0.014658
7.8,3.82,0.493,1.38771,0.014641
7.8,3.8,0.492,1.56899,0.014623
7.8,3.78,0.49,1.77635,0.014603
7.8,3.76,0.489,2.01231,0.014581
7.8,3.74,0.487,2.28429,0.014554
7.8,3.72,0.485,2.6254,0.014523
7.8,3.7,0.483,3.13557,0.014491
7.8,3.68,0.481,3.96466,0.01446
7.8,3.66,0.48,4.88939,0.014434
7.8,3.64,0.478,5.89647,0.014412
7.8,3.62,0.477,6.91796,0.014395
7.8,3.6,0.476,7.87587,0.014383
7.8,3.58,0.476,8.73761,0.014373
7.8,3.56,0.475,9.5932,0.014365
7.8,3.54,0.475,10.3786,0.014358
7.8,3.52,0.474,11.11493,0.014353
7.8,3.5,0.474,11.80137,0.014348
7.8,3.48,0.474,12.50079,0.014344
7.8,3.46,0.474,13.19954,0.01434
7.8,3.44,0.473,13.91998,0.014337
7.8,3.42,0.473,14.65646,0.014335
7.8,3.4,0.473,15.40788,0.014332
7.9,4.9,0.69,2.4E-4,0.015534
7.9,4.88,0.683,3.0E-4,0.015436
7.9,4.86,0.677,3.8E-4,0.015337
7.9,4.84,0.67,4.8E-4,0.015238
7.9,4.82,0.663,5.9E-4,0.015142
7.9,4.8,0.657,7.2E-4,0.015055
7.9,4.78,0.653,8.7E-4,0.015018
7.9,4.76,0.648,0.00104,0.014976
7.9,4.74,0.643,0.00123,0.014929
7.9,4.72,0.639,0.00146,0.014879
7.9,4.7,0.635,0.00172,0.014826
7.9,4.68,0.63,0.00201,0.014772
7.9,4.66,0.625,0.00236,0.014716
7.9,4.64,0.621,0.00275,0.014662
7.9,4.62,0.617,0.0032,0.014611
7.9,4.6,0.613,0.00371,0.014561
7.9,4.58,0.609,0.00432,0.014511
7.9,4.56,0.605,0.00502,0.014463
7.9,4.54,0.602,0.00583,0.014417
7.9,4.52,0.598,0.00679,0.014372
7.9,4.5,0.594,0.00795,0.014328
7.9,4.48,0.591,0.00934,0.014284
7.9,4.46,0.588,0.01104,0.014243
7.9,4.44,0.585,0.01313,0.014204
7.9,4.42,0.582,0.01576,0.014165
7.9,4.4,0.579,0.01903,0.014128
7.9,4.38,0.576,0.02317,0.014093
7.9,4.36,0.574,0.02883,0.014067
7.9,4.34,0.571,0.03608,0.014041
7.9,4.32,0.569,0.04521,0.014015
7.9,4.3,0.567,0.05653,0.013991
7.9,4.28,0.565,0.07023,0.013966
7.9,4.26,0.563,0.08632,0.013943
7.9,4.24,0.561,0.10484,0.01392
7.9,4.22,0.56,0.12587,0.013898
7.9,4.2,0.558,0.14934,0.013876
7.9,4.18,0.556,0.17535,0.013856
7.9,4.16,0.555,0.20395,0.013836
7.9,4.14,0.553,0.23512,0.013818
7.9,4.12,0.552,0.26913,0.0138
7.9,4.1,0.551,0.30647,0.013783
7.9,4.08,0.549,0.34775,0.013766
7.9,4.06,0.548,0.39362,0.013749
7.9,4.04,0.547,0.44465,0.013733
7.9,4.02,0.545,0.50135,0.013717
7.9,4.0,0.544,0.56416,0.013702
7.9,3.98,0.543,0.63374,0.013688
7.9,3.96,0.542,0.71107,0.013674
7.9,3.94,0.541,0.79711,0.01366
7.9,3.92,0.54,0.89328,0.013647
7.9,3.9,0.539,1.00133,0.013634
7.9,3.88,0.538,1.12372,0.013621
7.9,3.86,0.537,1.26274,0.013609
7.9,3.84,0.536,1.42168,0.013596
7.9,3.82,0.535,1.60356,0.013583
7.9,3.8,0.534,1.81278,0.013569
7.9,3.78,0.533,2.05323,0.013555
7.9,3.76,0.531,2.32747,0.013537
7.9,3.74,0.53,2.64543,0.013517
7.9,3.72,0.528,3.05734,0.013495
7.9,3.7,0.526,3.70458,0.013475
7.9,3.68,0.525,4.85044,0.013457
7.9,3.66,0.524,6.07667,0.013441
7.9,3.64,0.523,7.19276,0.013429
7.9,3.62,0.522,8.18444,0.01342
7.9,3.6,0.521,9.16916,0.013412
7.9,3.58,0.521,10.05263,0.013407
7.9,3.56,0.521,10.87246,0.013402
7.9,3.54,0.52,11.57958,0.013398
7.9,3.52,0.52,12.25024,0.013395
7.9,3.5,0.52,12.90585,0.013392
7.9,3.48,0.52,13.57002,0.01339
7.9,3.46,0.52,14.23427,0.013388
7.9,3.44,0.519,14.90492,0.013386
7.9,3.42,0.519,15.58419,0.013384
7.9,3.4,0.519,16.26992,0.013383
8.0,4.9,0.731,2.5E-4,0.014334
8.0,4.88,0.726,3.2E-4,0.014261
8.0,4.86,0.72,3.9E-4,0.014187
8.0,4.84,0.714,4.8E-4,0.014113
8.0,4.82,0.709,5.9E-4,0.01404
8.0,4.8,0.703,7.1E-4,0.01397
8.0,4.78,0.698,8.5E-4,0.013903
8.0,4.76,0.693,0.00101,0.013838
8.0,4.74,0.688,0.00119,0.013777
8.0,4.72,0.683,0.00139,0.01372
8.0,4.7,0.678,0.00163,0.013667
8.0,4.68,0.674,0.0019,0.013615
8.0,4.66,0.67,0.0022,0.013565
8.0,4.64,0.666,0.00256,0.013517
8.0,4.62,0.662,0.00297,0.013472
8.0,4.6,0.658,0.00344,0.013427
8.0,4.58,0.655,0.00402,0.013395
8.0,4.56,0.652,0.00469,0.013367
8.0,4.54,0.649,0.0055,0.013337
8.0,4.52,0.646,0.00648,0.013308
8.0,4.5,0.643,0.00769,0.01328
8.0,4.48,0.64,0.00921,0.013251
8.0,4.46,0.637,0.01115,0.013224
8.0,4.44,0.635,0.0137,0.013196
8.0,4.42,0.632,0.0171,0.013169
8.0,4.4,0.63,0.02162,0.013143
8.0,4.38,0.627,0.02754,0.013117
8.0,4.36,0.625,0.03506,0.013093
8.0,4.34,0.623,0.0443,0.013068
8.0,4.32,0.621,0.05546,0.013045
8.0,4.3,0.618,0.06882,0.013022
8.0,4.28,0.616,0.08462,0.013
8.0,4.26,0.614,0.10293,0.012979
8.0,4.24,0.613,0.1238,0.012959
8.0,4.22,0.611,0.14731,0.012939
8.0,4.2,0.609,0.17336,0.01292
8.0,4.18,0.607,0.202,0.012903
8.0,4.16,0.606,0.23335,0.012886
8.0,4.14,0.604,0.26764,0.01287
8.0,4.12,0.603,0.30535,0.012855
8.0,4.1,0.602,0.34714,0.012841
8.0,4.08,0.6,0.39366,0.012827
8.0,4.06,0.599,0.44551,0.012813
8.0,4.04,0.598,0.50327,0.012799
8.0,4.02,0.597,0.56745,0.012786
8.0,4.0,0.596,0.63876,0.012774
8.0,3.98,0.595,0.71805,0.012763
8.0,3.96,0.593,0.8065,0.012751
8.0,3.94,0.592,0.90551,0.012741
8.0,3.92,0.592,1.01666,0.01273
8.0,3.9,0.591,1.14216,0.01272
8.0,3.88,0.59,1.2844,0.01271
8.0,3.86,0.589,1.44617,0.0127
8.0,3.84,0.588,1.63118,0.01269
8.0,3.82,0.587,1.84367,0.01268
8.0,3.8,0.586,2.0887,0.012669
8.0,3.78,0.585,2.37992,0.012658
8.0,3.76,0.584,2.7176,0.012644
8.0,3.74,0.582,3.10604,0.012628
8.0,3.72,0.58,3.72793,0.01261
8.0,3.7,0.579,4.79242,0.012592
8.0,3.68,0.577,6.10082,0.012575
8.0,3.66,0.576,7.37935,0.012562
8.0,3.64,0.575,8.57284,0.012553
8.0,3.62,0.575,9.73211,0.012547
8.0,3.6,0.574,10.71136,0.012541
8.0,3.58,0.574,11.53628,0.012538
8.0,3.56,0.573,12.28764,0.012534
8.0,3.54,0.573,12.94757,0.012532
8.0,3.52,0.573,13.59661,0.012529
8.0,3.5,0.573,14.22732,0.012527
8.0,3.48,0.573,14.85153,0.012526
8.0,3.46,0.573,15.47573,0.012524
8.0,3.44,0.572,16.10215,0.012523
8.0,3.42,0.572,16.72931,0.012522
8.0,3.4,0.572,17.35709,0.012521
8.1,4.9,0.773,2.7E-4,0.013133
8.1,4.88,0.768,3.3E-4,0.013086
8.1,4.86,0.763,4.0E-4,0.013037
8.1,4.84,0.759,4.9E-4,0.012987
8.1,4.82,0.754,5.9E-4,0.012938
8.1,4.8,0.75,7.0E-4,0.012889
8.1,4.78,0.745,8.3E-4,0.012842
8.1,4.76,0.741,9.8E-4,0.012796
8.1,4.74,0.737,0.00115,0.012752
8.1,4.72,0.733,0.00135,0.01271
8.1,4.7,0.729,0.00157,0.012671
8.1,4.68,0.725,0.00184,0.012632
8.1,4.66,0.722,0.00214,0.012595
8.1,4.64,0.718,0.00249,0.012559
8.1,4.62,0.715,0.00291,0.012525
8.1,4.6,0.711,0.00342,0.012491
8.1,4.58,0.708,0.00403,0.012458
8.1,4.56,0.705,0.00478,0.012428
8.1,4.54,0.702,0.00574,0.012398
8.1,4.52,0.699,0.00701,0.012369
8.1,4.5,0.696,0.00872,0.012341
8.1,4.48,0.694,0.01101,0.012315
8.1,4.46,0.691,0.014,0.012289
8.1,4.44,0.689,0.01779,0.012264
8.1,4.42,0.686,0.0226,0.012239
8.1,4.4,0.684,0.02873,0.012216
8.1,4.38,0.682,0.03649,0.012193
8.1,4.36,0.679,0.04612,0.012172
8.1,4.34,0.677,0.05771,0.012151
8.1,4.32,0.675,0.07136,0.012132
8.1,4.3,0.673,0.08724,0.012113
8.1,4.28,0.671,0.10548,0.012095
8.1,4.26,0.67,0.12608,0.012078
8.1,4.24,0.668,0.1491,0.012062
8.1,4.22,0.666,0.17472,0.012047
8.1,4.2,0.665,0.20309,0.012032
8.1,4.18,0.663,0.2344,0.012018
8.1,4.16,0.662,0.26905,0.012005
8.1,4.14,0.661,0.30754,0.011993
8.1,4.12,0.659,0.35038,0.011981
8.1,4.1,0.658,0.39813,0.01197
8.1,4.08,0.657,0.45147,0.011959
8.1,4.06,0.656,0.51143,0.011949
8.1,4.04,0.655,0.57811,0.011939
8.1,4.02,0.654,0.65233,0.01193
8.1,4.0,0.653,0.73496,0.011922
8.1,3.98,0.652,0.8272,0.011914
8.1,3.96,0.651,0.93083,0.011906
8.1,3.94,0.65,1.04739,0.011899
8.1,3.92,0.65,1.17918,0.011891
8.1,3.9,0.649,1.32987,0.011884
8.1,3.88,0.648,1.50197,0.011876
8.1,3.86,0.647,1.70012,0.011869
8.1,3.84,0.646,1.92662,0.011862
8.1,3.82,0.646,2.18791,0.011854
8.1,3.8,0.645,2.49498,0.011847
8.1,3.78,0.644,2.91598,0.011838
8.1,3.76,0.643,3.46169,0.011827
8.1,3.74,0.641,4.09028,0.011815
8.1,3.72,0.64,4.98767,0.011802
8.1,3.7,0.639,6.19036,0.01179
8.1,3.68,0.638,7.53853,0.011779
8.1,3.66,0.637,8.90178,0.01177
8.1,3.64,0.636,10.06454,0.011763
8.1,3.62,0.635,11.0822,0.011758
8.1,3.6,0.635,11.94848,0.011754
8.1,3.58,0.635,12.69575,0.011751
8.1,3.56,0.634,13.36439,0.011749
8.1,3.54,0.634,13.98996,0.011747
8.1,3.52,0.634,14.583,0.011745
8.1,3.5,0.634,15.16382,0.011744
8.1,3.48,0.634,15.72663,0.011743
8.1,3.46,0.634,16.27906,0.011742
8.1,3.44,0.634,16.818,0.011741
8.1,3.42,0.633,17.33902,0.01174
8.1,3.4,0.633,17.8518,0.011739
8.2,4.9,0.814,2.8E-4,0.011933
8.2,4.88,0.81,3.4E-4,0.011911
8.2,4.86,0.807,4.1E-4,0.011887
8.2,4.84,0.803,4.9E-4,0.011862
8.2,4.82,0.799,5.8E-4,0.011835
8.2,4.8,0.796,6.9E-4,0.011808
8.2,4.78,0.792,8.1E-4,0.011781
8.2,4.76,0.789,9.5E-4,0.011753
8.2,4.74,0.786,0.00112,0.011726
8.2,4.72,0.782,0.0013,0.0117
8.2,4.7,0.779,0.00152,0.011675
8.2,4.68,0.776,0.00177,0.01165
8.2,4.66,0.773,0.00207,0.011625
8.2,4.64,0.77,0.00243,0.011601
8.2,4.62,0.768,0.00286,0.011578
8.2,4.6,0.765,0.00339,0.011555
8.2,4.58,0.762,0.00406,0.011532
8.2,4.56,0.76,0.00493,0.011511
8.2,4.54,0.757,0.00612,0.01149
8.2,4.52,0.755,0.00781,0.011469
8.2,4.5,0.752,0.0103,0.011449
8.2,4.48,0.75,0.01387,0.01143
8.2,4.46,0.748,0.01866,0.011411
8.2,4.44,0.746,0.02476,0.011392
8.2,4.42,0.743,0.0322,0.011374
8.2,4.4,0.741,0.04115,0.011357
8.2,4.38,0.739,0.05179,0.011341
8.2,4.36,0.738,0.06431,0.011325
8.2,4.34,0.736,0.07884,0.01131
8.2,4.32,0.734,0.09547,0.011295
8.2,4.3,0.732,0.11441,0.011281
8.2,4.28,0.731,0.1359,0.011268
8.2,4.26,0.729,0.16005,0.011255
8.2,4.24,0.728,0.18702,0.011243
8.2,4.22,0.727,0.21709,0.011231
8.2,4.2,0.725,0.25058,0.01122
8.2,4.18,0.724,0.28782,0.01121
8.2,4.16,0.723,0.32932,0.0112
8.2,4.14,0.722,0.37565,0.011191
8.2,4.12,0.721,0.42739,0.011182
8.2,4.1,0.72,0.48519,0.011173
8.2,4.08,0.719,0.54976,0.011164
8.2,4.06,0.718,0.62178,0.011156
8.2,4.04,0.717,0.70217,0.011148
8.2,4.02,0.716,0.79204,0.01114
8.2,4.0,0.715,0.8926,0.011133
8.2,3.98,0.714,1.00504,0.011126
8.2,3.96,0.713,1.13109,0.011119
8.2,3.94,0.713,1.28308,0.011113
8.2,3.92,0.712,1.46981,0.011106
8.2,3.9,0.711,1.68415,0.0111
8.2,3.88,0.71,1.91955,0.011094
8.2,3.86,0.71,2.18701,0.011088
8.2,3.84,0.709,2.48219,0.011082
8.2,3.82,0.708,2.81557,0.011076
8.2,3.8,0.707,3.1908,0.011069
8.2,3.78,0.706,3.68253,0.011061
8.2,3.76,0.705,4.32718,0.011052
8.2,3.74,0.704,5.10784,0.011043
8.2,3.72,0.703,6.15234,0.011032
8.2,3.7,0.702,7.40019,0.011022
8.2,3.68,0.701,8.69896,0.011014
8.2,3.66,0.7,9.98034,0.011007
8.2,3.64,0.699,11.05464,0.011003
8.2,3.62,0.699,11.95132,0.010999
8.2,3.6,0.699,12.71834,0.010996
8.2,3.58,0.698,13.38843,0.010994
8.2,3.56,0.698,13.98582,0.010992
8.2,3.54,0.698,14.55175,0.01099
8.2,3.52,0.698,15.07838,0.010989
8.2,3.5,0.698,15.59484,0.010988
8.2,3.48,0.698,16.09402,0.010987
8.2,3.46,0.698,16.5818,0.010986
8.2,3.44,0.697,17.05399,0.010985
8.2,3.42,0.697,17.50626,0.010985
8.2,3.4,0.697,17.94914,0.010984
